measure,rho_raw,p_raw,n_raw,rho_resid,p_resid,n_resid,bh_raw,bh_resid
aei_claude_usage_share,-0.18378124755273817,2.671429035565655e-07,773,-0.013555184358373716,0.7067083509595438,773,True,False
aei_observed_exposure,-0.12745979740423705,0.000442903609172037,756,-0.06130795015485397,0.0920879000387802,756,True,False
aioe_felten,-0.1265575013234221,0.0010007311657840175,673,0.007519021505225895,0.845627472823414,673,True,False
gpts_dv_rating_alpha,-0.09382046978514484,0.009053779094648018,773,-0.09179991475071271,0.010662631929622413,773,True,True
gpts_dv_rating_beta,-0.06919062799334519,0.05449382469963705,773,0.022094224294352326,0.5396358144201099,773,False,False
gpts_dv_rating_gamma,-0.05210667620894776,0.14779768321630135,773,0.06380847702759049,0.07622947112689732,773,False,False
gpts_human_rating_alpha,-0.12054122582667103,0.0007844564811381703,773,0.009946537237485868,0.7824699830074633,773,True,False
gpts_human_rating_beta,-0.11281362959250454,0.0016808390766096446,773,0.019477653107358325,0.5887076615147999,773,True,False
gpts_human_rating_gamma,-0.10285680610902147,0.004200704231093126,773,0.02757965845579018,0.4438556412728848,773,True,False
gpts_task_alpha_mean,-0.10330637903061574,0.0040369139711352794,773,-0.1072102262130192,0.002840096689884271,773,True,True
gpts_task_beta_mean,-0.07431848234259535,0.03884914116829748,773,0.013248142899431638,0.7130547610536861,773,False,False
gpts_task_gamma_mean,-0.055579921325598025,0.1225944773607321,773,0.059596511870037366,0.09777347317709123,773,False,False
