soc_code,occ_title,revision_pp,revision_resid,pandemic_sensitive,soc_major
11-1011,Chief executives,11.6,9.573090841717413,False,11
11-1021,General and operations managers,-2.3,1.259211483969899,False,11
11-1031,Legislators,0.1,2.3025821851371524,False,11
11-2011,Advertising and promotions managers,-9.3,-5.581185069108603,False,11
11-2021,Marketing managers,-3.3000000000000007,1.5360390593418947,False,11
11-2022,Sales managers,-0.3999999999999994,2.5207976962839007,False,11
11-2032,Public relations managers,-2.5999999999999996,1.318319239543273,False,11
11-2033,Fundraising managers,-5.499999999999999,-0.7437626641188535,False,11
11-3012,Administrative services managers,-2.1000000000000005,1.4592114839698982,False,11
11-3013,Facilities managers,-3.1000000000000005,0.539013207430648,False,11
11-3021,Computer and information systems managers,-1.0,6.349793348355513,False,11
11-3031,Financial managers,-2.0,5.589198518737763,False,11
11-3051,Industrial production managers,-1.6,0.682383908597902,False,11
11-3061,Purchasing managers,-0.6999999999999997,1.702086493789027,False,11
11-3071,"Transportation, storage, and distribution managers",-2.3000000000000007,1.937526133386271,False,11
11-3111,Compensation and benefits managers,-1.3,0.18436667399040418,False,11
11-3121,Human resources managers,-2.3,1.4986166543521482,False,11
11-3131,Training and development managers,-1.7000000000000002,2.1784183778128976,False,11
11-9013,"Farmers, ranchers, and other agricultural managers",1.4999999999999998,1.2686296195842837,False,11
11-9021,Construction managers,1.0999999999999996,5.018319239543272,False,11
11-9031,"Education and childcare administrators, preschool and daycare",-10.8,-6.602374728344103,False,11
11-9032,"Education administrators, kindergarten through secondary",-6.4,-3.55900402717685,False,11
11-9033,"Education administrators, postsecondary",-5.7,-1.8614824839174773,False,11
11-9039,"Education administrators, all other",-7.4,-2.563960940658105,False,11
11-9041,Architectural and engineering managers,1.5,3.3035735678334035,False,11
11-9051,Food service managers,-3.4000000000000004,1.3961381976115206,False,11
11-9071,Gambling managers,-11.8,-5.727034227016484,False,11
11-9072,"Entertainment and recreation managers, except gambling",-8.8,-1.3305040664533623,False,11
11-9081,Lodging managers,-14.6,-6.531991140497739,False,11
11-9111,Medical and health services managers,-5.100000000000001,7.077797617730873,False,11
11-9121,Natural sciences managers,-2.2,1.0400045901268995,False,11
11-9131,Postmasters and mail superintendents,1.2999999999999998,0.27061238497678586,False,11
11-9141,"Property, real estate, and community association managers",0.8000000000000003,2.8030778764852777,False,11
11-9151,Social and community service managers,-5.299999999999999,0.2542545704886443,False,11
11-9161,Emergency management directors,0.5,2.3833752912941533,False,11
11-9171,Funeral home managers,-2.8000000000000007,0.8390132074306478,False,11
11-9179,"Personal service managers, all other",-3.0,1.676435612420395,False,11
11-9199,"Managers, all other",-1.5,1.7799054518572746,False,11
13-1011,"Agents and business managers of artists, performers, and athletes",-5.100000000000001,1.2921726668265148,False,13
13-1020,Buyers and purchasing agents,12.8,10.89279342690854,False,13
13-1031,"Claims adjusters, examiners, and investigators",0.7000000000000002,-0.7283962323269626,False,13
13-1032,"Insurance appraisers, auto damage",-2.8999999999999995,-4.128891923675088,False,13
13-1041,Compliance officers,-1.2999999999999998,1.3015908024409013,False,13
13-1051,Cost estimators,-2.1,-2.052064348303092,False,13
13-1071,Human resources specialists,-1.2999999999999998,2.578418377812898,False,13
13-1074,Farm labor contractors,-16.3,-6.516254086091617,False,13
13-1075,Labor relations specialists,2.5,2.348431343045034,False,13
13-1081,Logisticians,-11.0,0.938392447348626,False,13
13-1082,Project management specialists,-1.6000000000000003,2.1587157926217726,False,13
13-1111,Management analysts,-2.5999999999999996,2.8345519852975194,False,13
13-1121,"Meeting, convention, and event planners",-13.0,-5.011792863958488,False,13
13-1131,Fundraisers,-6.8999999999999995,-1.545249738163231,False,13
13-1141,"Compensation, benefits, and job analysis specialists",-1.2999999999999998,2.2193106222395236,False,13
13-1151,Training and development specialists,2.700000000000001,6.817823548195149,False,13
13-1161,Market research analysts and marketing specialists,-12.3,-3.8329825231939907,False,13
13-1199,"Business operations specialists, all other",-2.0,0.8808968345535253,False,13
13-2011,Accountants and auditors,-1.0,2.1203020049357746,False,13
13-2020,Property appraisers and assessors,-0.2000000000000001,2.2818882172497763,False,13
13-2031,Budget analysts,-1.7999999999999998,0.20307787648527764,False,13
13-2041,Credit analysts,-1.9000000000000004,-2.011667795224592,False,13
13-2051,Financial and investment analysts,-2.8999999999999995,1.417327856847022,False,13
13-2052,Personal financial advisors,-5.800000000000001,1.2305864545125136,False,13
13-2053,Insurance underwriters,1.9,0.9903149701679106,False,13
13-2054,Financial risk specialists,-1.5999999999999996,2.517823548195148,False,13
13-2061,Financial examiners,-2.5,6.765034711413509,False,13
13-2071,Credit counselors,-6.000000000000001,-1.4033661110403548,False,13
13-2072,Loan officers,-1.8,0.48238390859790203,False,13
13-2081,"Tax examiners and collectors, and revenue agents",4.9,3.112496012099663,False,13
13-2082,Tax preparers,0.6000000000000001,3.0419873555194017,False,13
13-2099,"Financial specialists, all other",-2.6999999999999997,0.5001037283965246,False,13
15-1211,Computer systems analysts,-0.7000000000000011,3.9365347506900203,False,15
15-1212,Information security analysts,-6.200000000000003,8.531452768474868,False,15
